[UNKNOWN] input=10.alumni.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=11.alumni.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=13loszczecin.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1514.ru | main=1514.ru | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1557.team | main=1557.team | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=15temsal.meb.k12.tr | main=meb.k12.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=163.sufe.edu.cn | main=sufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=191917.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=196school.kiev.ua | main=196school.kiev.ua | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1lochrobry.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1lokrasnik.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1lolomza.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1lowbelchatowie.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=1utar.my | main=1utar.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2008.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2009.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2009.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2010.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2011.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2012.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2013.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2013.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2014.cug.edu.cn | main=cug.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2014.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2015.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2015.tbst.edu.au | main=tbst.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2016.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2017.swufe.edu.cn | main=swufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=207zqj.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=277apps.org | main=277apps.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2isa.org | main=2isa.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2lomorcinek.edu.pl | main=2lomorcinek.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=2lowelblagu.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3041ab.edu.pe | main=3041ab.edu.pe | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3364fy.ac.cn | main=3364fy.ac.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=365.hoseo.edu | main=hoseo.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=365.ntu.edu.tw | main=ntu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=365.sskru.ac.th | main=sskru.ac.th | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3aaa.ac.uk | main=3aaa.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3ie.fr | main=3ie.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3il.fr | main=3il.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3liceum.edu.pl | main=3liceum.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3mrvmx.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=3villagecsd.org | main=3villagecsd.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=42bangkok.co.th | main=42bangkok.co.th | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=5565.ca | main=5565.ca | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=5wbxsk.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=7ou.edu.ly | main=7ou.edu.ly | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=88.esaa.edu.ar | main=esaa.edu.ar | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=8lokatowice.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@boyden-hull.org | main=boyden-hull.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@edulu.ch | main=edulu.ch | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@est-umi.ac.ma | main=est-umi.ac.ma | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@hyogo-c.ed.jp | main=hyogo-c.ed.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@mailtekkekoy.com.tr | main=mailtekkekoy.com.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@mus.edu.rs | main=mus.edu.rs | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@nexoodontologia.co | main=nexoodontologia.co | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=@stu.sdua.edu.cn | main=sdua.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=Hackademy.lat | main=hackademy.lat | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=HikmaU.net | main=hikmau.net | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=JosefDurlerSchuleRastatt.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=Womenintech.lat | main=womenintech.lat | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a-arts.helwan.edu.eg | main=helwan.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a.catolica-to.edu.br | main=catolica-to.edu.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a.ficr.edu.br | main=ficr.edu.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a.mbox.nagoya-u.ac.jp | main=nagoya-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a.sxmu.edu.cn | main=sxmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=a.tsukuba-tech.ac.jp | main=tsukuba-tech.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aaia.ntpc.edu.tw | main=ntpc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aaititan.org | main=aaititan.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aaks.dk | main=aaks.dk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aamu.edu | main=aamu.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aastu.edu.et | main=aastu.edu.et | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aauj.edu | main=aauj.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ab.edu | main=ab.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=abc.math.msu.su | main=msu.su | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aberdeen.ac.uk | main=aberdeen.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=abpsjag.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=abrsm.ac.uk | main=abrsm.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=abtu.edu | main=abtu.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=abzums.ac.ir | main=abzums.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ac-mayotte.fr | main=ac-mayotte.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ac.school.nz | main=ac.school.nz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ac.uma.es | main=uma.es | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acad.ash-college.ac.il | main=ash-college.ac.il | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academia.edu.pe | main=academia.edu.pe | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academiageek.co | main=academiageek.co | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academico.emge.edu.br | main=emge.edu.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academico.fat-al.edu.br | main=fat-al.edu.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academicos.uamericas.cl | main=uamericas.cl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academicos.uems.br | main=uems.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=academy.cin.ufpe.br | main=ufpe.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acc.commnet.edu | main=commnet.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acc.teithe.gr | main=teithe.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acct.edu | main=acct.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=accueil.etud-espas.fr | main=etud-espas.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acd.edu.np | main=acd.edu.np | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aceatech.com | main=aceatech.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acg.gr | main=acg.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acharya.ac.uz | main=ac.uz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acjc.edu.sg | main=acjc.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ack.edu.kw | main=ack.edu.kw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aclab.esys.tsukuba.ac.jp | main=tsukuba.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aclc.edu.ph | main=aclc.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acledaaib.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acm.hitwh.edu.cn | main=hitwh.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acnabunturan.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acs.ac.th | main=acs.ac.th | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acsbg.org | main=acsbg.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acsians.acsi.edu.sg | main=acsi.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acsians.edu.sg | main=acsians.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acsp.ac.th | main=acsp.ac.th | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=acsstudents.com | main=acsstudents.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=actonwoodlands.org | main=actonwoodlands.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=actvet.gov.ae | main=actvet.gov.ae | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=actx.edu | main=actx.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ad.ryukoku.ac.jp | main=ryukoku.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ad.ua.ac.be | main=ua.ac.be | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adachi-gr.education | main=adachi-gr.education | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adaformacion.es | main=adaformacion.es | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adanaceasanadolulisesi.meb.k12.tr | main=meb.k12.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=addu.edu.ph | main=addu.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adenauergymnasium.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adenformations.school | main=adenformations.school | dns=False | web=False | whois=UNKNOWN
